id,price_doc
34347,5530743.92087549
34348,6136848.143047576
34349,7780998.3799222475
34350,7780998.3799222475
34351,7780998.3799222475
34352,8627459.24001316
34353,7780998.3799222475
34354,7780998.3799222475
34355,10375590.63621173
34356,9367003.93353444
34357,9182097.013125222
34358,7269909.755884364
34359,681601253.0157775
34360,18211566.298001997
34361,12560658.641836628
34362,7780998.3799222475
34363,4008189.4355976186
34364,6908097.869505258
34365,675903789.9839722
34366,7813634.043390558
34367,11884847.735806601
34368,4829322.767080736
34369,6921683.652600189
34370,5497046.9000922665
34371,8694815.638831927
34372,7780998.3799222475
34373,16479369.912247695
34374,11576328.22712805
34375,5764576.2506338
34376,9802165.296877878
34377,7780998.3799222475
34378,677283051.8976786
34379,7780998.3799222475
34380,9334071.596314814
34381,5298992.201865392
34382,7780998.3799222475
34383,8109892.299894667
34384,10797751.671605062
34385,676245365.0366691
34386,8890057.863494674
34387,4908931.330520546
34388,8657967.387143366
34389,5973934.3924301
34390,7088478.355731897
34391,6174067.894072429
34392,5391056.744414178
34393,5453980.094281221
34394,6490582.765655546
34395,8223393.054244088
34396,15528683.58337256
34397,674094233.3691026
34398,11697116.630657146
34399,13081804.729532601
34400,11765041.619419213
34401,5431763.607568023
34402,5393045.385688629
34403,6982309.45641746
34404,11301423.37040539
34405,12066434.807704689
34406,9854939.304937003
34407,5700143.205819685
34408,672593506.5902969
34409,7435280.16287752
34410,13348600.570020484
34411,7484268.315542108
34412,6180487.697782484
34413,678240889.6376367
34414,14475094.67093228
34415,7780998.3799222475
34416,10446002.642623723
34417,7257106.875466201
34418,3702849.170354763
34419,7277063.163284763
34420,7780998.3799222475
34421,2091918.4520271665
34422,6037899.840475872
34423,4243316.610245986
34424,9125326.8827754
34425,7124805.077599493
34426,4944821.869245226
34427,6407171.719362055
34428,8570980.036568059
34429,8015629.456628858
34430,9361011.839773482
34431,4949011.555172477
34432,677176332.2554724
34433,7780998.3799222475
34434,6166063.434466883
34435,5403545.74480368
34436,8958205.861702714
34437,7491467.651373547
34438,7780998.3799222475
34439,7055448.763752938
34440,7591079.679989938
34441,9304931.445129037
34442,6074447.90452797
34443,3722005.865225288
34444,6515426.229447226
34445,8337690.972665263
34446,7720914.571447215
34447,14317925.440218028
34448,677336213.7122511
34449,11776606.67187235
34450,7754486.6970802825
34451,6123059.264827325
34452,9457882.328524029
34453,8153164.8587164795
34454,8345261.3837717455
34455,6961639.037060939
34456,6870159.16932673
34457,10944184.211018654
34458,7780998.3799222475
34459,12011979.78526185
34460,7650960.134448905
34461,7502937.696939217
34462,7220722.595686931
34463,7207985.687179184
34464,7747141.154778443
34465,16162873.58354534
34466,7780998.3799222475
34467,9435833.038681243
34468,13717028.829024337
34469,7191832.663380736
34470,5416807.416183763
34471,11094006.098360611
34472,6652644.399487611
34473,7780998.3799222475
34474,12884489.089736708
34475,5743105.224710641
34476,678944061.6447176
34477,680341829.738787
34478,12947690.430627525
34479,7780998.3799222475
34480,7756012.915065927
34481,12885938.671332283
34482,10940584.26894114
34483,8673509.096281188
34484,10729456.137081746
34485,4679868.37878277
34486,16031630.076360246
34487,11555075.309107985
34488,6931810.108729272
34489,6345335.736376803
34490,8876838.386755487
34491,7686735.934258014
34492,676053559.7865074
34493,7780998.3799222475
34494,8473314.854709614
34495,6337948.555348699
34496,8223867.482529148
34497,5131958.317675928
34498,6721983.4955788255
34499,11452666.471021658
34500,7513098.227731587
34501,13096704.654328225
34502,4877886.275866406
34503,7780998.3799222475
34504,9925760.885029353
34505,6285525.374317698
34506,14472264.47057929
34507,7780998.3799222475
34508,15253522.735902824
34509,6781854.377818623
34510,19557276.748566713
34511,8865251.430478241
34512,12892629.92310626
34513,6982244.940931976
34514,4845884.142293972
34515,3049282.7865675944
34516,460335.38194777985
34517,8190825.462974644
34518,5389374.205688181
34519,680379501.6438906
34520,7780998.3799222475
34521,23118203.7998428
34522,7783449.4364831345
34523,5828480.602187355
34524,9388581.644826904
34525,5192458.717670279
34526,7159528.810469012
34527,7259472.2674455745
34528,18050136.82327365
34529,13157068.799272938
34530,9124724.108219575
34531,7780998.3799222475
34532,673790773.097778
34533,676489076.2065499
34534,679785879.4656752
34535,7780998.3799222475
34536,7679694.809604329
34537,2904268.5906881215
34538,7414674.45295904
34539,7324183.422726891
34540,8162812.534315401
34541,13173724.470689302
34542,6957886.394209032
34543,6901219.245539947
34544,6074671.849562159
34545,5588272.370655766
34546,21718645.667919867
34547,4605697.172530598
34548,13994043.040554471
34549,7295410.296401698
34550,3780531.259022278
34551,8340470.640202653
34552,10110506.151393015
34553,20638711.40327507
34554,4575403.3725999575
34555,11929990.436760148
34556,10570466.543768987
34557,12508927.733551607
34558,5823818.289118872
34559,10325603.265033178
34560,15923333.840118956
34561,6992924.809728323
34562,14106814.454406604
34563,4801228.777642782
34564,14623498.774127377
34565,4740310.051268432
34566,11679227.899341311
34567,7199860.3954782635
34568,7216382.384542614
34569,10373116.861094933
34570,7247667.772630717
34571,685704071.0998336
34572,9703736.467247555
34573,14580494.32563222
34574,4188660.434536141
34575,7672184.650451871
34576,7780998.3799222475
34577,7780998.3799222475
34578,5844425.289135361
34579,5136252.458465036
34580,675956330.552124
34581,4163871.6212214306
34582,6784769.734106383
34583,12979441.879519545
34584,679455272.2692717
34585,6799232.707589371
34586,7780998.3799222475
34587,12409003.465911103
34588,4854355.108126912
34589,675884230.0844917
34590,10863548.37614477
34591,11154004.367341792
34592,8591449.967554966
34593,7780998.3799222475
34594,9080068.2095640935
34595,9879012.337827098
34596,7780998.3799222475
34597,11762784.94641383
34598,6825236.5714667
34599,4740406.681184904
34600,8290446.465356638
34601,6894615.428728037
34602,7349342.184462485
34603,6964942.150752487
34604,7780998.3799222475
34605,5059738.706267502
34606,5021951.045210754
34607,6307080.306170889
34608,19275113.97076216
34609,18982118.487837393
34610,12208846.691318382
34611,6370960.591448794
34612,679706379.7425646
34613,12468414.968554344
34614,676898357.1819133
34615,8066928.736331826
34616,11342281.869813656
34617,10889862.533689227
34618,13060021.111943558
34619,7780998.3799222475
34620,4559704.379668131
34621,7295655.861675643
34622,7991776.462192075
34623,6698262.889259982
34624,8207941.526867396
34625,14373455.747776143
34626,11136117.595420808
34627,6306461.3337880485
34628,4244077.793008826
34629,674306537.692937
34630,6558117.942052011
34631,6692073.809637313
34632,18236481.812593166
34633,6427214.712971386
34634,7219947.946388516
34635,5732364.610710556
34636,9334369.600246966
34637,9600721.451590104
34638,6796813.988204016
34639,6065256.99751986
34640,673586035.5494525
34641,6311259.118342392
34642,14428205.349219838
34643,4673581.983463149
34644,7344713.464011125
34645,6661363.3504989585
34646,7780998.3799222475
34647,5799999.770507
34648,9945682.991421938
34649,11969178.260602012
34650,7962538.9104414685
34651,11691693.261738727
34652,7154591.0093169315
34653,7981947.537128
34654,4330174.415329968
34655,7780998.3799222475
34656,7780998.3799222475
34657,13564629.013998905
34658,7780998.3799222475
34659,4159885.2315538735
34660,5967087.527072595
34661,7252264.766005353
34662,7780998.3799222475
34663,13833421.452639872
34664,677556982.2631506
34665,7780998.3799222475
34666,3824169.166503786
34667,9093544.6360001
34668,4032640.794527944
34669,8411691.752502292
34670,32431349.69449082
34671,4776338.75238242
34672,8194856.88682006
34673,9261774.580309104
34674,7422561.388760232
34675,8845970.61778323
34676,7780998.3799222475
34677,12481964.9290125
34678,8109570.333643965
34679,10782473.471286267
34680,11798541.963477938
34681,7780998.3799222475
34682,5180240.20492317
34683,4525460.50050497
34684,2309050.3745468017
34685,13003214.012602258
34686,5463929.250229401
34687,7684777.052681572
34688,14032713.855188318
34689,6412412.6739900205
34690,11258554.097549312
34691,12299203.21154705
34692,18419687.071064394
34693,4745141.608468504
34694,9507241.619837545
34695,6755227.489294986
34696,6429351.800138638
34697,680031816.722379
34698,6536740.6183470795
34699,7780998.3799222475
34700,9359784.654725432
34701,13647917.344354581
34702,11518146.812943013
34703,7780998.3799222475
34704,7780998.3799222475
34705,6574838.497322065
34706,7776296.055485625
34707,5760986.603573956
34708,5386903.272621505
34709,14581968.62745921
34710,5953891.099567975
34711,12277383.242292954
34712,685077409.0896521
34713,5448591.947826665
34714,6466677.444380564
34715,3088330.4640873047
34716,14043491.768527456
34717,4567390.048218783
34718,6692712.378225007
34719,5351473.777865379
34720,10349186.57780159
34721,8647244.926851764
34722,5754073.897576546
34723,11248277.460680751
34724,9032625.997239329
34725,9706602.023027603
34726,5454225.110312534
34727,7652773.675660351
34728,679972726.8712893
34729,677402540.375508
34730,11057990.387021149
34731,683855987.1512154
34732,7780998.3799222475
34733,7780998.3799222475
34734,17843829.4462459
34735,10169390.021311052
34736,7720276.312702519
34737,14857156.274204116
34738,9258359.787539568
34739,8091575.287177644
34740,9854061.792658532
34741,5833049.629917276
34742,7962538.9104414685
34743,7780998.3799222475
34744,2087974.8965968052
34745,9832672.421100672
34746,10877132.615283143
34747,7780998.3799222475
34748,9655835.748989739
34749,9146285.386239119
34750,4817885.8574223695
34751,5420705.693334669
34752,23277069.889235806
34753,13401209.05231225
34754,9998892.773714764
34755,5691309.577971172
34756,5835402.861750675
34757,5630076.235546237
34758,3188824.8164341436
34759,8159906.871995922
34760,3318077.736616416
34761,13260306.670840869
34762,5592572.438882611
34763,10156260.803164493
34764,9009257.24291684
34765,10501216.17779729
34766,19052801.533423
34767,11166327.065055283
34768,6199576.271479008
34769,10713760.285337916
34770,7947527.205731911
34771,7780998.3799222475
34772,8902610.036965957
34773,8242969.350261304
34774,10622864.53009705
34775,675867878.0790343
34776,7780998.3799222475
34777,679660551.969369
34778,7771134.576592017
34779,7001914.020757663
34780,8038329.221742686
34781,24786214.857952055
34782,7780998.3799222475
34783,7780998.3799222475
34784,674102761.3253586
34785,10567161.509475783
34786,678619066.307807
34787,7780998.3799222475
34788,8061173.757569889
34789,10037120.466696009
34790,5151944.631813429
34791,7161741.38586623
34792,11381558.932050724
34793,3429445.451448848
34794,17972081.99130122
34795,7001157.478634409
34796,4754075.732651318
34797,9480504.776041035
34798,6302414.337484937
34799,10253353.451316386
34800,7780998.3799222475
34801,7118896.281432338
34802,14572834.90617767
34803,7780998.3799222475
34804,7780998.3799222475
34805,8035739.277253691
34806,8987813.876787577
34807,4323201.800202742
34808,8845369.592110934
34809,7780998.3799222475
34810,10207892.387117635
34811,5396422.341693785
34812,7780998.3799222475
34813,4532350.092135209
34814,4226402.347487316
34815,12060942.531727305
34816,10055848.521532098
34817,10767028.952183641
34818,8522143.154161403
34819,11085453.81239957
34820,8432631.33254345
34821,4422454.023153763
34822,5268241.106666385
34823,6866288.018603194
34824,15600297.68594412
34825,11674935.07919768
34826,7553040.064473825
34827,5047903.14517586
34828,7780998.3799222475
34829,13723008.901942618
34830,6841727.532515314
34831,3822095.598863605
34832,8238703.307905861
34833,5649987.098139561
34834,9964488.219427409
34835,5319821.783840093
34836,679393087.903246
34837,7780998.3799222475
34838,11200389.221449329
34839,6900609.126803004
34840,12292166.424650414
34841,14022434.225667503
34842,6532440.795314003
34843,7307861.3117577145
34844,6805896.218785476
34845,6504496.184183016
34846,11342864.407139618
34847,6921779.927186167
34848,678303437.9161005
34849,4708960.341481694
34850,4792237.772295666
34851,3200765.774303571
34852,8900189.157016315
34853,7780998.3799222475
34854,7780998.3799222475
34855,7780998.3799222475
34856,8174805.3472292395
34857,13268140.727966063
34858,15122223.911955036
34859,16374479.782197848
34860,8156853.5922848545
34861,7176432.277997211
34862,6774541.788638803
34863,14193838.714709623
34864,9988252.853199942
34865,4466014.744893631
34866,6559032.413916775
34867,7158800.325685737
34868,4980356.63407698
34869,8480885.871745333
34870,8549212.02911716
34871,5383945.715828419
34872,6671222.012274385
34873,6466677.444380564
34874,8619032.330101116
34875,11366028.460658751
34876,7722911.007097316
34877,7452181.957301128
34878,6204381.0879510185
34879,8208536.781448403
34880,6885874.340383429
34881,8195246.005622472
34882,10066277.784522638
34883,3311872.776105003
34884,5831123.017883493
34885,8211055.88999616
34886,9338267.133228663
34887,5511480.1068491405
34888,5970548.879154956
34889,7780998.3799222475
34890,7606607.85389711
34891,7585212.214348958
34892,7072675.138674946
34893,7780998.3799222475
34894,9059158.738256011
34895,6082680.589794011
34896,21435825.119320717
34897,8568503.42295073
34898,10277684.660312297
34899,12742263.64469193
34900,4933705.031147833
34901,6574826.900891472
34902,9855465.21642077
34903,7616900.223785066
34904,6868091.512549363
34905,5547793.021355642
34906,10539212.337201916
34907,8551754.916663112
34908,684524943.157103
34909,4356957.61190738
34910,12887754.396833222
34911,680439790.5735286
34912,8492882.671015536
34913,5680423.386317124
34914,13647241.602433288
34915,7370890.331008028
34916,3037370.8016381245
34917,7780998.3799222475
34918,14862880.834608559
34919,4447619.7001983905
34920,5070509.590259268
34921,6885108.141401059
34922,9689842.997178711
34923,7460719.9211711
34924,8004440.886622591
34925,13667954.091792488
34926,7780998.3799222475
34927,13569443.212614574
34928,3955333.0093807867
34929,11243446.483261153
34930,5694898.627820929
34931,9924845.877410704
34932,5910913.36390907
34933,4817349.879932122
34934,11131461.353369556
34935,6484391.3514473615
34936,7474435.542564426
34937,21576145.81993872
34938,8572718.972914832
34939,8061444.65870329
34940,7780998.3799222475
34941,14812277.94211255
34942,9491020.966377575
34943,5288719.595458168
34944,678001708.1942283
34945,9800588.234532407
34946,8062335.6049596965
34947,4800148.327718751
34948,3799784.191995604
34949,4815943.883068184
34950,680487394.8884256
34951,12916312.453197556
34952,7780998.3799222475
34953,19238065.060139842
34954,674299026.8108214
34955,9534929.826717062
34956,13830095.441526106
34957,6227604.839924928
34958,7661320.393316173
34959,6041514.935736102
34960,12006100.623153081
34961,6178902.194405422
34962,7780998.3799222475
34963,10566761.905205885
34964,11660236.887904905
34965,7592457.205338542
34966,5613560.401372718
34967,6965414.068555271
34968,8105552.215454902
34969,10097599.885589622
34970,676790245.9872762
34971,7780998.3799222475
34972,673418774.0350441
34973,7908139.436297306
34974,14140282.785565382
34975,15682264.976903161
34976,11603621.347081892
34977,7618592.005863954
34978,7655577.871408177
34979,9897929.658806348
34980,11019085.776211036
34981,7780998.3799222475
34982,7838312.470686471
34983,5622312.601525745
34984,6790743.364552107
34985,9397051.960421281
34986,5658367.586107391
34987,3880012.594122017
34988,14886151.063886955
34989,7385885.319232008
34990,7780998.3799222475
34991,5947708.517406873
34992,7306020.433464901
34993,7780998.3799222475
34994,12313020.836145913
34995,7722706.496457763
34996,10202437.447395416
34997,10449434.832713526
34998,8444156.011850733
34999,5188564.830831172
35000,9867199.493279906
35001,6531687.0382027095
35002,7766798.86435246
35003,7859393.316427945
35004,8437599.608978387
35005,6018573.79349284
35006,6946794.760802571
35007,8234735.15864669
35008,5168790.662585972
35009,6504393.161425455
35010,7780998.3799222475
35011,7681075.734087099
35012,19563426.63043195
35013,10612843.31894424
35014,7331888.042085438
35015,12302453.19125
35016,10040904.087483069
35017,4426820.74737392
35018,11135085.009031678
35019,14829845.202948915
35020,9899991.12189984
35021,7985617.225481104
35022,5576343.497508307
35023,5185985.348091462
35024,12401423.25644474
35025,9011562.965620635
35026,955416.1921293563
35027,10190824.700224604
35028,10142297.959427945
35029,4096596.22628188
35030,7780998.3799222475
35031,7780998.3799222475
35032,5309378.128663109
35033,7055911.460562074
35034,17428805.794866204
35035,685925409.2405461
35036,8297410.594667017
35037,7034939.995255414
35038,7502610.733127538
35039,16145913.656000093
35040,7333146.435821342
35041,7647135.8653063765
35042,9713323.262758046
35043,15054128.251463925
35044,6896937.98362372
35045,7646453.788263008
35046,7216443.153234229
35047,5057895.92079737
35048,6107678.137647402
35049,4789100.522338739
35050,8704380.46910923
35051,9076334.015008984
35052,6918092.196020385
35053,11611621.844398266
35054,7185215.617134732
35055,9162744.122025885
35056,7780998.3799222475
35057,10125148.387036238
35058,7008720.14057645
35059,10622441.887512203
35060,12511436.272776473
35061,674765448.7866143
35062,9764686.321164764
35063,4407148.216691216
35064,7798230.261699698
35065,8053004.5995698115
35066,4805416.601437141
35067,7900070.177005823
35068,7780998.3799222475
35069,3531008.1032116404
35070,12609614.699587662
35071,7780998.3799222475
35072,7780998.3799222475
35073,7780998.3799222475
35074,8819192.426787524
35075,7146787.602512112
35076,9591710.76890984
35077,8795177.44985748
35078,8437387.107049922
35079,681822875.8901489
35080,13141251.182585103
35081,6897302.734615003
35082,15536629.749086777
35083,6068796.337904439
35084,15004274.072721899
35085,6957782.507790612
35086,11971590.560981378
35087,9130686.589201137
35088,6572382.21556608
35089,6066739.556770524
35090,1828863.3033718346
35091,7780998.3799222475
35092,7780998.3799222475
35093,8682387.937405877
35094,7417945.610362484
35095,9972042.555991648
35096,8178099.967088206
35097,5681712.5886480175
35098,13647731.352901269
35099,7780998.3799222475
35100,6477198.41644015
35101,5007282.106827659
35102,3634956.1426810534
35103,21203441.158011373
35104,7514528.576759426
35105,7780998.3799222475
35106,14442787.053367317
35107,7780998.3799222475
35108,712302951.4958359
35109,5669755.199068178
35110,8489449.971722562
35111,7784398.916413396
35112,7780998.3799222475
35113,6202533.874334014
35114,18343097.96226076
35115,10212857.170767484
35116,6549918.070321248
35117,675580787.5463967
35118,8690870.579028042
35119,7780454.314616583
35120,5444538.67248521
35121,7780998.3799222475
35122,7780998.3799222475
35123,8158134.756709281
35124,8281355.240843871
35125,6291222.696566074
35126,6555967.67916249
35127,7780998.3799222475
35128,5026422.705761172
35129,8968365.175589787
35130,12216829.333991868
35131,15968689.705140974
35132,10459028.632913753
35133,7780998.3799222475
35134,28534011.577730894
35135,6538589.869890507
35136,7780998.3799222475
35137,7729684.619930302
35138,7322919.838255415
35139,12464955.28120049
35140,5770559.0906835515
35141,5129512.461419938
35142,7969264.7344850125
35143,10080697.61185491
35144,5677695.408623239
35145,11982437.343234342
35146,8475743.551266003
35147,674429146.883856
35148,3745525.2357495087
35149,12414833.642392036
35150,10860975.022948358
35151,7535951.340879216
35152,11793557.777174613
35153,6455665.811808229
35154,7568385.485420821
35155,7780998.3799222475
35156,4737152.236888804
35157,1796164.1172757002
35158,10956725.981996337
35159,11712359.126744956
35160,9876586.903831767
35161,10251143.240965376
35162,7518578.133253951
35163,3953281.4801228954
35164,14337242.919917187
35165,7780998.3799222475
35166,9718858.527097017
35167,7780998.3799222475
35168,7780998.3799222475
35169,10825228.113999192
35170,9563950.139010651
35171,671921632.8305601
35172,10466628.807840493
35173,11460508.971542189
35174,8656105.548472436
35175,7544073.50257926
35176,10877564.18096099
35177,11321425.94517525
35178,12539454.392045267
35179,5939251.719139739
35180,7269329.2247583335
35181,4816118.61982043
35182,13089032.882898103
35183,13580493.262558283
35184,17384015.61820446
35185,680767835.3191886
35186,14457956.898377547
35187,6459163.849891663
35188,7780998.3799222475
35189,8271744.628642347
35190,8472011.657415055
35191,12758116.522953913
35192,7780998.3799222475
35193,9258251.913179008
35194,4352160.877892159
35195,13668272.341530668
35196,8509322.574699158
35197,18359560.689723685
35198,10268208.559881123
35199,5550445.209593661
35200,9685731.696893394
35201,9150857.487295533
35202,8839428.981483368
35203,6510630.103478934
35204,7780998.3799222475
35205,9202864.183793526
35206,7780998.3799222475
35207,4907330.5008909255
35208,11060693.982849602
35209,8668803.028013146
35210,7780998.3799222475
35211,7780998.3799222475
35212,5718441.993350744
35213,7780998.3799222475
35214,675015745.5306666
35215,7401303.489481451
35216,8448379.420964858
35217,8219837.474344465
35218,3929621.9518196313
35219,9865370.249166781
35220,7947899.84303916
35221,10746239.487905
35222,10345628.797326026
35223,10152199.95120647
35224,4245946.601639875
35225,11006607.48284319
35226,7780998.3799222475
35227,7780998.3799222475
35228,7816158.426059688
35229,5539197.063648893
35230,7677286.806783553
35231,6707270.427920879
35232,7780998.3799222475
35233,8251574.084305331
35234,6481257.672207542
35235,679709839.610105
35236,7869585.865825923
35237,7675491.031726533
35238,7228043.554728341
35239,680652348.1841896
35240,6116554.178354888
35241,3128671.811141672
35242,15601138.900109371
35243,10000001.46035681
35244,7780998.3799222475
35245,6020761.889340838
35246,14350681.550818963
35247,5090978.954837225
35248,12551752.226633757
35249,677987528.0755527
35250,8097562.292959417
35251,7780998.3799222475
35252,7780998.3799222475
35253,7780998.3799222475
35254,7174894.822785855
35255,5973442.292276153
35256,4395086.887530793
35257,7780998.3799222475
35258,7780998.3799222475
35259,12357551.247038297
35260,10476468.331840606
35261,675219225.9006639
35262,7780998.3799222475
35263,8603107.784963148
35264,10587094.15790904
35265,7780998.3799222475
35266,9182895.534283124
35267,6959018.972838853
35268,5803550.725333604
35269,5581271.0376174385
35270,7780998.3799222475
35271,4870809.318655802
35272,10071251.708909288
35273,7780998.3799222475
35274,7780998.3799222475
35275,6383177.479586513
35276,7780998.3799222475
35277,7326115.160335207
35278,7780998.3799222475
35279,8590368.035993677
35280,680244387.9177811
35281,680659017.7156527
35282,683500628.6496851
35283,10980685.137840254
35284,4519469.975318467
35285,7780998.3799222475
35286,5227232.749545728
35287,8723786.606385266
35288,9464838.728281256
35289,15934528.38096337
35290,7780998.3799222475
35291,18752012.86549507
35292,8790305.43288077
35293,7244385.229998287
35294,4987016.450585148
35295,7308388.216789672
35296,7514235.48080321
35297,7780998.3799222475
35298,8804557.118996982
35299,9388667.87559429
35300,682833786.5403976
35301,12274582.282703431
35302,9565309.962887922
35303,7780998.3799222475
35304,4018831.9045288465
35305,11583023.899348617
35306,4575254.0118855
35307,6498393.708803336
35308,7780998.3799222475
35309,9340331.181230932
35310,7780998.3799222475
35311,4914679.469061513
35312,7766650.2511089835
35313,3482052.041147962
35314,6891576.196200097
35315,10346807.093301345
35316,674073595.256707
35317,9808915.84554138
35318,2998648.5303105256
35319,678913255.9607111
35320,7780998.3799222475
35321,5066355.651359743
35322,7587089.832600041
35323,4659740.594386578
35324,5349205.826513698
35325,674433482.1941578
35326,747275.996963115
35327,679851866.1474208
35328,15671803.861435786
35329,11279866.439079717
35330,3559948.900983805
35331,9679766.988673521
35332,7780998.3799222475
35333,7780998.3799222475
35334,17552171.017853722
35335,7780998.3799222475
35336,12934149.135776928
35337,9530755.819142416
35338,5581877.03860642
35339,14136360.284147575
35340,9661870.70534129
35341,6973587.874339732
35342,10382561.322520046
35343,11883437.725523142
35344,10464607.172916012
35345,7095194.91939819
35346,3198417.097631135
35347,673729244.2854763
35348,6652163.577232634
35349,6067112.907309521
35350,6505675.505667367
35351,9582884.445481172
35352,4883562.152488329
35353,7780998.3799222475
35354,8153827.532572798
35355,18650566.12026299
35356,22512223.311608773
35357,7130758.132238809
35358,7780998.3799222475
35359,13665118.888213774
35360,4764489.613510031
35361,7363512.981818179
35362,678226035.9856744
35363,7109568.959165594
35364,8646868.592548398
35365,11835214.574740136
35366,8362091.855013146
35367,7900710.91061336
35368,15384934.363924464
35369,8120212.150874769
35370,7113416.574907021
35371,8995215.636238739
35372,683477740.4838473
35373,7394459.213178696
35374,6480480.184071931
35375,7953854.478865361
35376,7780998.3799222475
35377,5356051.0892165415
35378,12302139.867159985
35379,6384084.893463199
35380,7780998.3799222475
35381,6381067.113465173
35382,7780998.3799222475
35383,679872823.5333368
35384,7597384.485914828
35385,8488250.23787005
35386,4919478.927354905
35387,12700948.533699898
35388,7780998.3799222475
35389,8246116.500964876
35390,13504369.212621486
35391,8770696.793719022
35392,10157009.68950103
35393,8336274.117794644
35394,15931938.36918102
35395,9689430.300158106
35396,10124724.054504104
35397,7780998.3799222475
35398,4378169.315827469
35399,2909312.297522616
35400,7281794.5459735785
35401,5884461.112664806
35402,11787046.201544203
35403,10647219.846029442
35404,7915659.819106262
35405,7448488.823383009
35406,7425459.385301505
35407,11460340.150662415
35408,12462480.306064593
35409,680439507.0426595
35410,675813923.1437275
35411,10479596.4397092
35412,7780998.3799222475
35413,18566718.167709567
35414,11487687.469736725
35415,679655613.0399096
35416,10562551.070570737
35417,11184630.549569795
35418,4858039.354255491
35419,7160245.911525104
35420,10839700.09718061
35421,9889852.477025932
35422,10455400.748114908
35423,5067578.287645833
35424,6766093.940589311
35425,5530086.925875899
35426,7753893.906244703
35427,7908255.206284208
35428,5866146.206355183
35429,6242394.188697073
35430,7148318.135628408
35431,8239018.509927051
35432,13998609.254013583
35433,12268714.634700645
35434,675152107.1288556
35435,7780998.3799222475
35436,14120995.593147077
35437,12538116.275469953
35438,12925312.486704463
35439,8522598.579082979
35440,7141865.093587868
35441,676050502.5181481
35442,11388961.121571714
35443,7780998.3799222475
35444,9234991.515823152
35445,15272030.056278845
35446,4255908.252877237
35447,9035021.598482266
35448,9241724.16592431
35449,5424888.178429116
35450,5267873.551922775
35451,13252424.993120441
35452,3957824.3923434215
35453,5311883.996762229
35454,7562801.834663527
35455,22504389.202896085
35456,8025603.516460396
35457,7993975.293777268
35458,7075120.944199887
35459,9973367.771307416
35460,6777341.862453387
35461,11085370.101513043
35462,11048768.686975785
35463,11707072.015934085
35464,28683169.31010234
35465,8208310.828536165
35466,5217129.538104912
35467,7780998.3799222475
35468,3890921.9623983903
35469,4565954.059429842
35470,4643939.281099229
35471,9517682.875750909
35472,3880208.63753374
35473,6465428.003283073
35474,11397532.780454747
35475,7938356.7127886545
35476,10866381.380033815
35477,4129416.2784433775
35478,7780998.3799222475
35479,10371476.937114626
35480,6473201.048123778
35481,7780998.3799222475
35482,13680918.01359248
35483,7390997.502738959
35484,10099155.174687842
35485,9509558.018129937
35486,10207020.138638528
35487,9912309.406748107
35488,10746535.661196293
35489,5831513.304891819
35490,11820404.696738858
35491,7780998.3799222475
35492,7463665.051457491
35493,14880393.207763318
35494,14305928.329987524
35495,14940070.916856341
35496,7780998.3799222475
35497,7812492.866121994
35498,6289143.317248184
35499,11048048.783464624
35500,3521490.971799785
35501,20293167.206448674
35502,5093204.268525558
35503,3376321.406775069
35504,5011256.369317306
35505,11962284.769172719
35506,8556466.2574468
35507,681344418.8765907
35508,11211120.578940777
35509,12557496.312494582
35510,678892809.8695186
35511,2406816.9529750347
35512,8006674.183259048
35513,15917194.852341186
35514,8272517.644853391
35515,7772728.945216945
35516,6255699.511990002
35517,9205690.658669332
35518,3905414.792816025
35519,682447128.729687
35520,7604132.729796213
35521,7780998.3799222475
35522,7780998.3799222475
35523,13236632.173295986
35524,4516734.709438919
35525,11341738.393304273
35526,9872883.02379798
35527,6160593.572687095
35528,5567445.196728933
35529,5765587.988234873
35530,6063206.455972408
35531,13950081.223261446
35532,7554085.211732693
35533,679143724.6550407
35534,10220481.862718092
35535,12197579.747971602
35536,10078299.437792385
35537,676384466.129118
35538,4607163.153107032
35539,8350055.346576544
35540,6820456.3975896295
35541,7780998.3799222475
35542,7609719.74851574
35543,5784405.983584211
35544,8460055.18193313
35545,7911436.3729225155
35546,10957094.586076658
35547,5634033.375074208
35548,13444129.131268857
35549,7214493.540857841
35550,18055638.35786816
35551,9243183.936457708
35552,3978389.8136721808
35553,9222778.212732345
35554,10083864.502560753
35555,10440153.970616909
35556,7467165.247201758
35557,10449841.12889693
35558,11898585.03210747
35559,12467238.367458286
35560,13120438.042364994
35561,9650337.611583117
35562,12586256.638478579
35563,7321153.57536011
35564,6214435.429424122
35565,7780998.3799222475
35566,14331903.07690758
35567,7463057.533993428
35568,8625173.852249358
35569,12475590.022565335
35570,5780555.944807934
35571,12788026.866441932
35572,8211915.2347257985
35573,7780998.3799222475
35574,676267631.6324183
35575,7780998.3799222475
35576,4064022.1410352592
35577,8980588.183408976
35578,7780998.3799222475
35579,5675990.9382020645
35580,4850897.371254423
35581,6817268.798440713
35582,11891414.449976275
35583,10644943.716772566
35584,7780998.3799222475
35585,7780998.3799222475
35586,8876457.1734349
35587,4659597.843368415
35588,7022279.702848139
35589,5848381.375458227
35590,12448408.713769823
35591,4746661.265596288
35592,12161327.768319992
35593,5792909.7739451425
35594,6695308.3453124575
35595,8630117.468118051
35596,9354408.337607436
35597,21461162.69615088
35598,7131978.79383557
35599,9692534.763697963
